#{"t_start": 1779425966.311714, "env_id": "None"}
r,l,t
-9.886869,117,1.558475
-145.966521,96,2.027519
-220.908352,69,2.304887
-166.13344,95,2.683763
-47.096467,92,3.086745
100.969336,176,3.93225
4.264672,154,4.597484
314.544639,230,5.574352
208.413507,209,6.414021
-35.487167,96,6.823886
884.044056,373,8.511403
89.734793,159,9.146842
-222.869995,69,9.413237
-179.756887,87,9.771636
367.509789,239,11.448563
-216.28457,69,11.727888
889.049061,366,13.25362
-143.284179,96,13.640752
63.625687,170,14.394136
-169.338713,90,14.755573
-91.714399,117,15.262513
51.708582,125,15.809179
134.534331,154,16.483777
-56.101202,129,17.024741
59.719687,165,17.726196
878.50384,363,20.117379
-97.568156,120,20.605463
87.739419,172,21.46398
-208.506579,72,21.772235
-6.138184,152,22.443507
111.792983,182,23.262362
867.406944,362,24.876689
869.920544,358,26.446345
-129.029277,103,26.885541
301.017389,227,27.875673
-46.577852,141,28.521925
142.783173,187,30.132397
864.324585,353,31.733006
212.383145,200,32.673921
-181.864747,83,33.042044
-176.695111,87,33.449206
888.942579,369,34.939898
844.480188,359,36.460667
-54.870483,125,37.028063
879.846335,361,38.515323
46.38792,124,39.760665
873.615545,359,41.179293
28.730169,150,41.8337
68.811928,166,42.563288
882.945318,359,44.091297
864.918835,360,45.483318
-31.686811,97,45.903554
853.650933,360,47.583665
-154.600588,96,47.985972
27.135654,158,49.578267
850.097492,347,51.070194
-59.263466,87,51.449401
-6.543204,108,51.940244
-167.71332,89,52.306207
131.928215,153,52.975012
839.316454,350,54.490707
268.106694,219,55.46353
876.451766,359,56.956912
852.401499,350,59.243225
900.494957,360,60.685709
51.31189,128,61.245933
90.111483,134,61.803204
-210.421827,72,62.095302
-19.498241,104,62.550844
827.031904,348,63.947707
44.106704,123,64.466894
822.782206,346,65.898767
888.286119,365,68.095112
120.1568,179,68.874822
24.856032,154,69.572285
861.352757,356,71.057428
641.761484,301,72.35947
853.302855,353,73.854418
852.65717,349,75.276133
869.190229,355,77.625117
860.384597,360,79.125932
855.158558,349,80.552059
797.738797,349,82.076087
-43.930921,132,82.64659
870.011719,352,84.092829
826.392395,341,85.614592
782.557652,333,87.661041
859.484105,356,89.227859
832.429812,358,90.749307
791.894191,336,92.242519
834.411957,350,93.613623
-34.810213,96,94.027102
64.546314,167,94.736889
855.090979,349,96.866606
850.813614,350,98.451537
144.103141,183,99.291949
871.78287,356,100.864951
848.588184,357,102.292575
865.814644,353,103.817065
854.776777,356,106.170153
859.858509,356,107.674161
869.072256,354,109.186996
870.3864,363,110.77455
30.459394,159,111.466794
851.220346,355,113.04469
95.629651,176,113.792024
869.43706,362,115.926427
871.431923,361,117.458125
63.080632,133,118.05411
865.955536,365,119.643737
868.517514,363,121.193936
847.512513,357,122.754804
836.954177,344,124.930656
84.556096,169,125.695804
871.859758,360,127.240332
860.661284,349,128.864643
862.874799,362,130.43134
-9.783836,148,131.126259
864.196462,354,132.65455
106.37614,143,133.291786
883.122426,366,135.676811
3.899991,110,136.190138
870.299831,356,137.79948
848.747036,361,139.485536
860.811663,354,141.110614
877.671317,368,142.707509
791.330124,344,145.042338
-192.054011,79,145.371393
-25.438328,101,145.814898
862.440191,354,147.528945
489.990202,272,148.798616
880.370391,359,150.367888
878.619753,357,151.903475
3.586253,108,152.411833
879.458553,366,154.588361
862.549775,360,156.25124
8.476279,116,156.788261
-130.013711,103,157.231308
868.086261,370,159.066642
-46.917646,92,159.485582
875.556715,359,160.979343
877.336514,369,162.573685
-63.642203,87,162.961446
840.42164,353,165.347955
858.633099,355,167.047018
831.597536,354,168.798222
882.984741,360,170.349824
869.362439,368,172.093424
869.909074,354,173.566082
838.851173,350,175.915299
904.616172,363,177.675343
873.453572,361,179.353012
37.535381,162,180.129645
877.496905,361,181.830441
881.369557,361,183.396705
871.330251,359,185.842138
870.194691,362,187.441371
926.918148,375,189.195737
910.484081,369,191.132271
872.530161,365,192.71728
858.218701,359,194.493524
895.387615,370,196.945168
74.584144,169,197.738982
-170.402519,83,198.098394
872.010158,366,199.825183
892.946451,360,201.494819
-44.588729,92,201.946849
904.89097,370,203.749391
25.662778,155,204.524278
888.616137,359,206.858306
982.056001,362,208.604669
887.295709,363,210.28756
897.865858,375,212.058032
873.783577,363,213.856197
881.768697,364,216.275133
866.718741,363,218.026704
859.05934,356,219.656159
874.687329,357,221.353153
889.40888,366,222.960456
887.555254,366,224.732395
-70.92328,86,225.120685
894.002391,371,227.457958
891.304938,363,229.124495
-51.409119,90,229.553569
129.465435,151,230.292008
957.862612,386,232.063743
906.369614,371,233.719117
873.435671,360,235.425833
890.579356,363,237.958934
922.377403,383,239.716286
-77.890435,124,240.364995
899.615251,369,242.068536
894.307767,367,243.6912
858.507331,356,245.318544
924.215045,378,247.814198
-21.848303,146,248.5072
916.278733,373,250.27205
51.171814,165,251.084223
884.06605,361,253.005796
889.91125,369,254.669738
-18.351808,105,255.180347
955.925594,391,257.682047
930.95873,377,259.424344
879.747995,369,261.062976
870.395362,366,262.690643
103.859715,173,263.520232
-18.011524,104,264.026114
893.126984,368,265.634592
2037.118371,988,271.10899
875.054069,358,272.767282
969.509893,397,274.651897
897.292869,366,276.442887
921.902495,378,278.954373
2006.26183,981,283.244312
2028.169155,969,288.841015
925.519588,374,290.451236
896.031585,370,292.087705
926.477895,381,293.808062
880.349101,372,295.554876
898.280376,372,297.271629
807.346729,354,299.646928
2041.878362,978,304.739318
912.034172,374,306.569041
161.956199,165,307.368743
950.212285,392,309.87739
1939.401235,1003,315.757407
883.206086,370,317.39251
1573.730685,720,321.565594
908.964208,374,323.478962
-20.612753,146,324.249078
2070.675777,991,329.222462
2070.097477,967,334.41496
1595.837822,755,338.105535
1630.680616,763,342.585312
910.318263,372,344.209764
943.944331,390,345.962437
879.703993,360,347.589975
2036.378514,993,352.932366
2010.1542,968,358.012276
2029.097291,984,363.738986
1604.356768,724,367.206984
2012.580203,979,373.174866
1590.057567,747,377.653557
1928.120202,971,382.023469
1999.424419,961,387.381534
1969.040243,987,392.165463
1600.646869,728,396.624691
910.797159,367,398.444722
2022.100518,974,402.51293
2074.616408,985,408.047032
1937.017366,965,413.080974
1999.84487,968,418.431145
924.794478,380,420.231241
925.382663,377,422.065079
110.3765,146,422.786556
2086.989946,971,427.888078
922.016108,373,429.693221
2001.731902,963,433.790161
97.49733,169,434.616955
2012.936883,976,440.199359
899.139843,364,441.844586
1601.056062,730,445.262276
1963.861023,978,450.562705
1939.821468,976,455.240726
2002.282321,990,460.869987
2037.90873,969,465.543838
